Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_812.jpg,0,0,0,0.02558308,100.3506,86.40241,0.3106609,355.5529,359.4442
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_861.jpg,0,0,0,0.02392923,100.3507,86.40244,0.2648455,355.5527,359.418
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_912.jpg,0,0,0,0.0219021,100.3507,86.40245,0.1961803,355.552,359.3915
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_04_960.jpg,0,0,0,0.02081825,100.3507,86.40246,0.1510201,355.5516,359.382
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_009.jpg,0,0,0,0.01962119,100.3507,86.40246,0.1067715,355.5513,359.3788
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_062.jpg,0,0,0,0.01909641,100.3507,86.40246,0.04283468,355.551,359.3849
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_111.jpg,0.7785234,0,0,0.01866015,100.3507,86.40244,0.002276721,355.5508,359.3957
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_162.jpg,3.011337,0,0,0.01852103,100.3508,86.40244,359.9413,355.9578,359.4214
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_212.jpg,5.288112,0,0,0.01843561,100.3508,86.40243,359.8838,356.7715,359.4597
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_260.jpg,7.447049,0,0,0.01850094,100.3508,86.40241,359.8486,357.6233,359.4929
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_310.jpg,9.695837,0,0,0.01868052,100.3508,86.4024,359.8163,358.6522,359.5307
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_376.jpg,8.872735,0,0,0.01870374,100.3508,86.40237,359.764,0.9201813,359.6152
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_429.jpg,5.815073,0,0,0.01869263,100.3508,86.40237,359.7468,1.731636,359.6589
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_478.jpg,4.410822,0,0,0.01866792,100.3508,86.40234,359.7305,2.566154,359.7243
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_528.jpg,1.346768,0,0,0.01840272,100.3508,86.40232,359.7251,2.883888,359.7671
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_578.jpg,0,0,0,0.01818498,100.3508,86.4023,359.724,2.921242,359.8285
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_629.jpg,0,0,0,-0.01769413,100.3508,86.40228,359.7263,2.921234,359.8683
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_678.jpg,0,0,0,-0.01726248,100.3508,86.40227,359.7341,2.921219,359.9259
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_727.jpg,0,0,0,-0.01647849,100.3508,86.40225,359.7418,2.921211,359.9623
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_778.jpg,0,0,0,-0.0158779,100.3508,86.40224,359.7568,2.921204,0.01360151
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_828.jpg,0,0,0,-0.01488725,100.3508,86.40222,359.7688,2.921211,0.0451599
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_878.jpg,0,0,0,-0.01418306,100.3508,86.40221,359.7895,2.921204,0.08816082
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_928.jpg,0,0,0,-0.01309105,100.3508,86.40219,359.8047,2.921204,0.1137493
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_05_978.jpg,0,0,0,-0.01235592,100.3508,86.40218,359.8292,2.921188,0.1472865
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_028.jpg,0,0,0,-0.01127471,100.3508,86.40216,359.8464,2.921181,0.1663349
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_078.jpg,0,0,0,-0.0105852,100.3508,86.40215,359.873,2.921165,0.189892
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_128.jpg,0,0,0,0,100.3508,86.40215,359.8911,2.921158,0.2022722
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_178.jpg,0,0,0,0,100.3507,86.40215,359.9183,2.921135,0.2159595
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_228.jpg,0,0,0,0,100.3507,86.40215,359.9362,2.921135,0.2219301
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_278.jpg,0,0,0,0,100.3507,86.40214,359.9625,2.92112,0.2263873
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_328.jpg,0,0,0,0,100.3507,86.40213,359.9794,2.921112,0.2265265
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_378.jpg,0,0,0,0,100.3507,86.40213,0.003405636,2.921097,0.2228146
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_428.jpg,0,0,0,0,100.3507,86.40213,0.01844955,2.921089,0.2179394
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_480.jpg,0,0,0,0,100.3507,86.40212,0.03930906,2.921082,0.20742
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_528.jpg,0,0,0,0,100.3507,86.40213,0.05196812,2.921074,0.198511
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_578.jpg,0,0,0,0,100.3507,86.40214,0.06893605,2.921059,0.1827305
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_628.jpg,0,0,0,0,100.3507,86.40215,0.07883578,2.921059,0.1708516
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_678.jpg,0,0,0,0,100.3507,86.40215,0.09149198,2.921051,0.1514277
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_728.jpg,0,0,0,0,100.3507,86.40215,0.09844472,2.921043,0.137656
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_779.jpg,0,0,0,0,100.3507,86.40216,0.1066421,2.921043,0.1161797
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_828.jpg,0,0,0,0,100.3507,86.40217,0.1106361,2.921043,0.101546
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_878.jpg,0,0,0,0,100.3507,86.40218,0.114477,2.921043,0.07949656
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_928.jpg,0,0,0,0,100.3507,86.40218,0.1156536,2.921028,0.06493296
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_06_978.jpg,0,0,0,0,100.3507,86.40219,0.1154527,2.921036,0.04361146
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_028.jpg,0,0,0,0,100.3506,86.4022,0.1140847,2.921028,0.02991414
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_078.jpg,0,0,0,0,100.3507,86.40221,0.110331,2.921028,0.01039763
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_128.jpg,0,0,0,0,100.3507,86.40221,0.1067901,2.921021,-0.001798544
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_178.jpg,0,0.04948886,0,0,100.3508,86.40222,0.102373,2.91964,359.9814
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_228.jpg,0,0.2010219,0,0.01538933,100.3509,86.40224,0.09997864,2.938683,359.9712
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_278.jpg,0,0.3495505,0,0.01209907,100.352,86.40231,0.1164272,2.901047,359.9576
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_328.jpg,0,0.5011632,0,0.03631129,100.3542,86.40242,0.1554966,2.784882,359.9501
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_378.jpg,0,0.6499851,0,0.04144193,100.3583,86.40264,0.2282343,2.738152,359.9401
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_429.jpg,0,0.7992725,0,0.08961226,100.3642,86.40294,0.3393333,2.76548,359.9344
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_495.jpg,0,0.9503443,0,0.1119576,100.377,86.40388,0.540867,2.701332,359.9555
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_562.jpg,0,1,0,0.1634981,100.3923,86.40481,0.7711607,2.568558,359.9906
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_611.jpg,0,1,0,0.2391189,100.4105,86.4054,1.014907,2.447708,0.01122211
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_663.jpg,0,1,0,0.2612295,100.4241,86.40571,1.173315,2.442162,0.004004878
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_711.jpg,0,1,0,0.3134323,100.4453,86.40665,1.321422,2.414719,-0.001218819
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_761.jpg,0,1,0,0.3321762,100.458,86.40737,1.25581,2.331055,-0.002534235
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_811.jpg,0,1,0,0.4055178,100.4808,86.40832,1.152963,2.500504,-0.001405276
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_861.jpg,0,1,0,0.4383143,100.498,86.40898,1.113252,2.438438,0.0008863843
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_911.jpg,0,1,0,0.4884417,100.5273,86.41016,1.108735,2.554047,-0.000899619
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_07_961.jpg,0,1,0,0.5245419,100.5489,86.41104,1.132425,2.559509,0.0002926347
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_012.jpg,0,1,0,0.5812352,100.5849,86.41243,1.214646,2.466591,-0.0005465913
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_060.jpg,0,1,0,0.6104595,100.6104,86.41343,1.25655,2.481567,-0.001551306
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_112.jpg,0,1,0,0.6373131,100.6487,86.41492,1.218969,2.584969,-0.001547708
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_161.jpg,0,1,0,0.6879475,100.6757,86.41603,1.183251,2.556664,4.547314E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_210.jpg,0,1,0,0.7443571,100.7047,86.41724,1.174385,2.642227,-0.001440619
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_261.jpg,0,0.950379,0,0.7736928,100.7512,86.41918,1.195243,2.625633,-0.0005357528
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_310.jpg,0,0.8001499,0,0.8127006,100.7832,86.42053,1.198968,2.584045,-0.0001744214
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_361.jpg,0,0.6505886,0,0.8362247,100.8334,86.42262,1.194187,2.634895,-0.001146867
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_413.jpg,0,0.4998467,0,0.871846,100.8856,86.42485,1.192038,2.744591,-0.001327745
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_461.jpg,0,0.348143,0,0.8878246,100.9212,86.42641,1.194499,2.777344,-0.0008658612
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_511.jpg,0,0.2004868,0,0.9001451,100.9571,86.42801,1.188525,2.802925,-0.0009756996
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_561.jpg,0,0.04966178,0,0.9070463,101.0102,86.43044,1.144264,2.947281,-0.001426833
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_610.jpg,0,0,0,0.8972375,101.0454,86.43211,1.100549,2.997391,-0.0001378565
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_661.jpg,0,0,0,0.8956539,101.0974,86.43461,1.00412,2.995079,0.003371163
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_710.jpg,0,0,0,0.8930949,101.1318,86.43629,0.9273159,2.992653,0.007769664
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\imgfolder\IMG\robocam_2017_05_29_20_39_08_761.jpg,0,0,0,0.8913584,101.183,86.43889,0.7987481,2.990944,0.01807222
