Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_477.jpg;0;1;0;3.469555;145.465;110.598;0.2509202;73.38907;359.6963
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_527.jpg;0;0.9507639;0;3.50754;145.5258;110.8027;0.4287422;73.39799;359.7977
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_578.jpg;0;0.7970812;0;3.530471;145.5667;110.9405;0.5611962;73.40609;359.8684
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_627.jpg;0;0.650339;0;3.556896;145.6077;111.079;0.6955392;73.416;359.9405
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_677.jpg;0;0.4989692;0;3.569164;145.6701;111.2873;0.8801439;73.41525;0.007622043
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_728.jpg;0;0.3472862;0;3.581355;145.7331;111.4953;1.018409;73.39202;0.02053828
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_778.jpg;0;0.1971153;0;3.584552;145.7725;111.6326;0.9884207;73.40849;0.1502004
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_829.jpg;0;0.04613405;0;3.575811;145.8232;111.8337;0.549285;73.44449;0.7093158
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_878.jpg;0;0;0.1017189;3.570326;145.8522;111.9623;359.9161;73.31752;1.285485
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_929.jpg;0;0;0.2484094;3.524373;145.8819;112.144;358.2559;72.68054;2.704596
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_24_978.jpg;0;0;0.3986267;3.488568;145.8996;112.2614;356.9649;71.73067;3.686426
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_028.jpg;0;0;0.549313;3.369212;145.9289;112.4202;354.5507;70.88763;5.101876
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_077.jpg;0;0;0.6961532;3.279868;145.9505;112.5149;352.6952;70.77657;5.997496
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_126.jpg;0;0;0.844019;3.114198;145.9712;112.6021;350.675;70.75072;6.877586
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_176.jpg;0;0;0.9935073;2.891869;146.0156;112.7254;348.2206;70.21563;7.016749
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_226.jpg;0;0;1;2.697629;146.0293;112.7921;345.9893;69.76068;7.475969
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_276.jpg;0;0;1;2.536504;146.04;112.8802;342.0905;67.74274;7.935255
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_329.jpg;0;0;1;2.205726;146.0516;112.9435;337.8558;66.527;8.29482
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_378.jpg;0;0;1;1.655091;146.067;112.967;335.5665;66.31963;7.817982
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_427.jpg;0;0;1;1.449386;146.0795;112.9949;332.0121;66.60635;7.56417
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_478.jpg;0;0;1;0.9660419;146.0726;113.0013;329.9802;67.16486;7.935069
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_528.jpg;0;0;1;0.6636376;146.0628;112.9993;327.1592;67.91463;8.335096
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_577.jpg;0;0;1;0.5487007;146.0572;112.9969;325.5769;68.17393;8.443589
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_627.jpg;0;0;1;0.3689841;146.0506;112.9941;323.7067;68.55814;8.604018
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_677.jpg;0;0;1;0.2844052;146.0461;112.9931;322.8359;68.72771;8.694916
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_728.jpg;0;0;1;0.1925581;146.0409;112.9926;322.1022;68.76315;8.657377
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_778.jpg;0;0;1;0.1189391;146.0387;112.993;321.9606;68.75691;8.596183
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_828.jpg;0;0;1;-0.0971425;146.0356;112.996;322.2676;68.78146;8.595976
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_878.jpg;0;0;1;-0.1546509;146.0352;112.9984;322.8558;68.60748;8.402713
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_928.jpg;0;0;1;-0.2220122;146.0339;113.0039;324.3007;68.27284;8.170487
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_25_978.jpg;0;0;1;-0.3078217;146.0336;113.0086;325.6016;68.0519;8.035645
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_027.jpg;0;0;1;-0.4838875;146.0357;113.0163;328.0494;67.68092;7.760147
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_078.jpg;0;0;0;-0.58009;146.0367;113.0221;330.0336;67.38509;7.614668
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_127.jpg;0;0;0;-0.740483;146.0388;113.0308;333.52;66.81091;7.343647
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_178.jpg;0;0;0;-0.8432898;146.0436;113.0358;336.0817;66.58461;7.25761
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_227.jpg;0;-0.1541063;0;-1.186085;146.0194;113.0194;339.1261;65.60825;7.767197
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_277.jpg;0;-0.300501;0;-1.266281;145.9996;113.0019;340.904;64.63654;8.100917
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_327.jpg;0;-0.4506238;0;-1.480453;145.9738;112.9661;343.4905;63.5923;8.644857
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_378.jpg;0;-0.6012462;0;-1.576768;145.9522;112.9337;345.0436;63.01001;9.091641
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_428.jpg;0;-0.7522414;0;-1.768563;145.9207;112.876;347.5379;62.32907;9.469768
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_478.jpg;0;-0.9011294;0;-1.83149;145.9035;112.837;349.3989;61.7454;9.425859
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_528.jpg;0;-1;0;-1.925562;145.8805;112.7786;352.4392;60.48567;8.976413
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_578.jpg;0;-1;0;-2.031386;145.8618;112.7383;354.5137;59.57243;8.586772
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_628.jpg;0;-1;0;-2.073364;145.8154;112.6773;357.1057;58.76928;8.618342
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_678.jpg;0;-1;0;-2.021007;145.7857;112.6336;358.7045;58.52728;8.654854
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_727.jpg;-1.477975;-1;0;-2.084943;145.7327;112.5607;0.5945095;58.72671;8.808311
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_778.jpg;-3.736433;-1;0;-1.997588;145.6986;112.5068;1.577489;58.98801;8.631702
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_828.jpg;-6.014369;-1;0;-1.997594;145.6454;112.4192;2.661061;59.76672;7.921999
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_878.jpg;-8.238513;-1;0;-1.995537;145.6075;112.3578;3.148906;60.61883;7.207627
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_927.jpg;-10.47358;-1;0;-1.995991;145.5477;112.2621;3.528026;62.44027;5.792948
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_26_978.jpg;-12.73924;-1;0;-1.994728;145.5054;112.198;3.643738;64.06917;4.741967
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_028.jpg;-15;-1;0;-1.994314;145.4408;112.0977;3.318793;67.01015;2.76013
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_078.jpg;-15;-1;0;-1.992915;145.3981;112.0281;2.772937;69.24187;1.206815
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_128.jpg;-15;-1;0;-2.008423;145.3272;111.9147;1.229059;72.03728;359.1654
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_178.jpg;-15;-1;0;-2.020077;145.2803;111.832;359.8155;73.99194;358.0624
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_229.jpg;-15;-1;0;-1.936128;145.2132;111.7144;358.0356;77.71143;357.0469
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_278.jpg;-15;-1;0;-1.910328;145.1733;111.6375;356.971;80.67739;356.5603
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_328.jpg;-15;-0.9487021;0;-1.877103;145.1183;111.5263;355.5948;86.15357;356.2157
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_378.jpg;-15;-0.7988315;0;-1.856011;145.0849;111.4549;354.8343;90.52875;356.2538
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_432.jpg;-13.52627;-0.651615;0;-1.814561;145.0393;111.352;353.9673;98.29858;356.7177
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_477.jpg;-11.29976;-0.5031813;0;-1.785834;145.0118;111.2864;353.608;104.374;357.2897
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_527.jpg;-9.037088;-0.3523366;0;-1.745437;144.9745;111.1923;353.4738;114.9146;358.4894
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_579.jpg;-6.708232;0;0.04898405;-1.693584;144.9523;111.1307;353.6676;122.9737;359.4445
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_628.jpg;-4.349119;0;0.2062583;-1.731724;144.927;111.0402;354.4258;135.5393;0.6170527
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_677.jpg;0.7505262;0;0.3449668;-1.702058;144.9147;110.9863;355.289;143.8307;0.934747
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_730.jpg;3.1041;0;0.5018718;-1.66484;144.8981;110.9126;356.8414;155.8741;0.7972099
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_780.jpg;5.351084;0;0.6516707;-1.632692;144.887;110.8675;357.9635;163.4703;0.3111377
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_829.jpg;7.559371;0;0.7988898;-1.417714;144.8724;110.8135;359.6547;171.7711;359.0066
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_878.jpg;9.796628;0;0.9480402;-1.116859;144.8702;110.794;0.5782388;173.8127;357.8887
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_928.jpg;12.04114;0;1;-0.8369813;144.8776;110.7815;1.499632;175.1888;356.0458
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_27_979.jpg;14.27664;0;1;-0.6544128;144.8814;110.7792;1.987392;175.6748;354.9192
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_030.jpg;14.22944;0;1;-0.5125123;144.8878;110.7765;2.409638;176.427;353.5345
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_080.jpg;12.00195;0;1;-0.4161353;144.892;110.7758;2.529538;176.9453;352.7741
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_129.jpg;9.749361;0;1;-0.2582057;144.8985;110.7761;2.458817;177.7633;351.8924
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_179.jpg;7.500146;0;1;-0.1631122;144.9036;110.7765;2.1947;178.3965;351.5312
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_230.jpg;5.267772;0;1;-0.04201328;144.9125;110.7773;1.486685;179.4736;351.3483
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_280.jpg;-1.485261;0;1;0.05753827;144.9172;110.7768;0.944944;180.0903;351.466
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_327.jpg;-3.669157;0;1;0.1833137;144.9206;110.7741;0.2269977;180.5186;352.028
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_378.jpg;-5.9035;0;1;0.2589485;144.9217;110.7717;359.7751;180.6692;352.7089
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_428.jpg;-8.159266;0;1;0.360543;144.9213;110.7689;359.3305;180.6192;354.0144
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_478.jpg;-8.923798;0;1;0.4192285;144.9205;110.7668;359.1418;180.5247;355.1038
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_528.jpg;-6.672889;0;1;0.5064607;144.9189;110.7632;358.9978;180.3555;357.0575
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_579.jpg;-4.411728;0;1;0.5701947;144.9178;110.7611;358.9646;180.2541;358.5188
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_629.jpg;-3.643415;0;1;-0.6534856;144.9174;110.7635;359.0595;180.2198;0.593473
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_679.jpg;-5.897672;0;1;-0.5793952;144.9176;110.766;359.2607;180.2458;1.718235
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_729.jpg;-8.144223;0;1;-0.4744986;144.9171;110.7685;359.6679;180.3471;3.162365
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_780.jpg;-10.39458;0;1;-0.4156379;144.9167;110.7701;359.991;180.4308;3.938834
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_829.jpg;-12.64829;0;1;-0.3121545;144.918;110.7729;0.3068402;180.3177;4.775029
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_880.jpg;-14.88409;0;1;-0.2288081;144.9193;110.7746;0.4107715;180.191;5.126064
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_929.jpg;-15;0;1;-0.1242074;144.9214;110.7772;0.4321131;179.9898;5.326809
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_28_979.jpg;-15;0;1;-0.05103997;144.9227;110.7787;0.3924273;179.8817;5.281751
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_030.jpg;-15;0;1;0.06886449;144.9242;110.7807;0.2577793;179.7537;4.94276
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_079.jpg;-15;0;1;0.1399032;144.9253;110.7823;0.09411706;179.6572;4.500014
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_129.jpg;-15;0;1;0.2372127;144.9255;110.7855;359.9471;179.709;3.495278
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_180.jpg;-15;0;1;0.3026304;144.9247;110.7873;359.9406;179.8349;2.657084
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_230.jpg;-15;0;1;0.3975019;144.9236;110.7894;0.006352716;180.0268;1.16431
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_280.jpg;-15;0;1;-0.4426976;144.9236;110.7893;0.01921887;180.0242;0.1639364
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_329.jpg;-15;0;1;0.4013726;144.9232;110.7865;0.002199161;180.0238;358.9734
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_379.jpg;-15;0;1;0.3300655;144.9227;110.7849;359.9437;179.9929;358.3418
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_430.jpg;-15;0;1;0.246517;144.9215;110.7825;359.9501;179.8601;357.6396
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_479.jpg;-12.76537;0;1;0.1837301;144.9205;110.7805;0.02734755;179.7402;357.3714
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_530.jpg;-10.51271;0;1;0.08609839;144.9203;110.7772;0.01277469;179.804;357.2794
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_579.jpg;-8.262735;0;1;0.02458555;144.92;110.7752;0.009166541;179.8052;357.3863
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_629.jpg;-6.012758;0;1;0.07344589;144.9198;110.7726;0.003882642;179.8054;357.7929
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_679.jpg;-6.781505;0;1;0.1362417;144.9196;110.7706;0.003505701;179.8138;358.2664
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_729.jpg;-9.000463;0;1;0.2346316;144.9194;110.7681;0.005746724;179.8245;359.1948
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_779.jpg;-11.28462;0;1;0.2478767;144.9194;110.7684;359.9799;179.8234;359.7393
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_829.jpg;-13.51723;0;1;0.2299349;144.9196;110.7696;359.9644;179.8242;0.452264
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_880.jpg;-15;0;1;-0.1967018;144.9197;110.7703;-0.004858159;179.8252;0.8436852
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_929.jpg;-15;0;1;-0.1561829;144.9199;110.7713;0.04106961;179.825;1.318975
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_29_980.jpg;-15;0;1;-0.1151795;144.9205;110.7729;0.00879008;179.7832;1.454089
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_030.jpg;-15;0;1;0.02673607;144.9206;110.7764;0.01287651;179.8541;1.34556
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_080.jpg;0;0;0;0.04558412;144.9206;110.7774;0.002659505;179.0048;1.175981
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_129.jpg;0;0;0;0.06880203;144.9206;110.7778;0.0009542521;179.0047;0.9152398
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_180.jpg;-0.740668;0.09933418;0;0.0744082;144.9201;110.7778;-0.0009250637;179.009;0.7461954
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_229.jpg;-3.008222;0.2505044;0;0.07306276;144.9192;110.7777;0.004395093;178.9168;0.5078377
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_280.jpg;-5.274621;0.4015977;0;0.07233418;144.9181;110.7777;0.02081391;178.9229;0.3526993
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_329.jpg;-7.495102;0.5496298;0;0.07741991;144.9147;110.7778;0.07637849;178.9511;0.1304428
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_379.jpg;-9.752771;0.7001411;0;0.08863367;144.9105;110.778;0.1553648;179.071;359.9882
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_430.jpg;-12.00754;0.850459;0;0.1198917;144.902;110.7787;0.311053;178.7867;359.786
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_480.jpg;-14.23949;0.9992559;0;0.1318996;144.8944;110.7793;0.4299185;178.5277;359.682
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_529.jpg;-15;1;0;0.1678181;144.881;110.7808;0.612291;178.3881;359.5553
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_579.jpg;-15;1;0;0.1976011;144.8703;110.7822;0.7383842;178.1699;359.5005
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_629.jpg;-15;1;0;0.2465726;144.8546;110.7838;0.8194672;177.7946;359.5326
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_679.jpg;-15;1;0;0.2715527;144.8433;110.785;0.8147793;177.5716;359.6272
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_729.jpg;-15;1;0;0.3356396;144.823;110.7883;0.8454413;177.1012;359.7624
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_779.jpg;-15;1;0;0.3701941;144.807;110.7911;0.9060753;176.7359;359.8426
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_829.jpg;-15;1;0;0.4289674;144.7802;110.796;1.032262;176.2692;359.951
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_879.jpg;-15;1;0;0.4425614;144.7608;110.7997;1.12883;175.9402;0.01811696
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_929.jpg;-15;1;0;0.4823342;144.7307;110.8065;1.227693;175.3991;0.04464351
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_30_979.jpg;-15;1;0;0.5219883;144.7097;110.8115;1.244244;175.0598;0.01263077
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_030.jpg;-15;1;0;0.567956;144.6763;110.8184;1.202446;174.5445;0.003971296
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_080.jpg;-15;1;0;0.6052323;144.6527;110.8235;1.166458;174.1034;0.003060879
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_130.jpg;-15;1;0;0.6643323;144.6136;110.8321;1.171764;173.3682;0.004717286
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_179.jpg;-15;1;0;0.7061695;144.5854;110.8385;1.200616;172.8819;0.002801153
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_229.jpg;-15;1;0;0.731908;144.5417;110.8491;1.21627;172.2048;0.003417519
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_279.jpg;-15;1;0;0.7718158;144.5114;110.8569;1.214947;171.6516;0.004172904
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_330.jpg;-15;1;0;0.8172532;144.4642;110.8697;1.192799;170.6969;0.005287605
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_377.jpg;-13.54112;1;0;0.8510103;144.4313;110.8789;1.186099;170.0726;0.00553033
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_10_20_54_31_427.jpg;-11.36693;1;0;0.9083619;144.3781;110.8936;1.218142;169.2735;0.004691693
