Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_381.jpg;-6.726615;1;0;4.354784;109.6533;95.43086;0.4554633;33.2607;359.1816
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_430.jpg;-4.476547;1;0;4.389392;109.8688;95.57115;0.1218116;32.18862;358.9512
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_480.jpg;-2.232189;1;0;4.412314;110.0149;95.66438;359.9398;31.72554;358.8322
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_530.jpg;0;1;0;4.439078;110.238;95.80699;359.8633;31.44616;358.8229
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_580.jpg;0;1;0;4.465261;110.39;95.90373;359.9433;31.38036;358.9134
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_630.jpg;0;1;0;4.49826;110.6212;96.04792;0.08990782;31.33972;359.0455
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_681.jpg;0;1;0;4.521399;110.7769;96.14378;0.1903907;31.33258;359.1242
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_731.jpg;0;1;0;4.556101;111.0126;96.2882;0.3668407;31.3344;359.2455
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_781.jpg;0;1;0;4.579097;111.1709;96.38514;0.4964616;31.34384;359.3351
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_830.jpg;0;1;0;4.613268;111.41;96.53162;0.7004287;31.36359;359.4857
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_880.jpg;0;1;0;4.636838;111.5705;96.62998;0.8446462;31.37958;359.59
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_931.jpg;0;1;0;4.671073;111.8128;96.77863;1.069;31.41038;359.75
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_32_980.jpg;0;1;0;4.693875;111.9752;96.87849;1.220583;31.43545;359.8582
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_030.jpg;0;1;0;4.728056;112.2205;97.02899;1.445268;31.4642;-0.003325599
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_080.jpg;0;1;0;4.750727;112.3851;97.12829;1.552952;31.44349;-0.002659254
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_131.jpg;0;1;0;4.791825;112.6309;97.2767;1.527402;31.4256;-0.002737424
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_180.jpg;0;1;0;4.817627;112.7954;97.37605;1.474844;31.41574;-0.001494706
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_231.jpg;0;1;0;4.852223;113.0439;97.52608;1.412527;31.38885;-0.001300586
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_280.jpg;0;1;0;4.875046;113.2106;97.62679;1.382541;31.368;-0.001276069
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_330.jpg;0;1;0;4.909164;113.4625;97.77882;1.35348;31.33573;-0.001281872
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_380.jpg;0;1;0;4.931841;113.6316;97.88081;1.343742;31.31425;-0.001306419
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_430.jpg;0;1;0;4.965762;113.8868;98.03469;1.341801;31.28237;-0.001319869
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_480.jpg;0;1;0;4.988319;114.0581;98.13786;1.347861;31.2613;-0.001355901
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_531.jpg;0;1;0;5.012141;114.3162;98.29314;1.366819;31.2299;-0.001422685
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_581.jpg;0;1;0;5.012405;114.4884;98.39664;1.38623;31.20969;-0.001503562
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_631.jpg;0;1;0;5.010485;114.747;98.55186;1.424;31.16621;-0.001146812
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_680.jpg;0;1;0;5.009249;114.9195;98.6553;1.453241;31.13106;-0.0006764064
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_730.jpg;0;1;0;5.019839;115.1781;98.81013;1.495371;31.21766;-0.005240433
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_780.jpg;0;1;0;5.017727;115.3508;98.91364;1.529541;31.19641;-0.00129585
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_830.jpg;0;1;0;5.033004;115.6074;99.06726;1.44241;31.15577;-0.0009518323
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_880.jpg;0;1;0;5.009488;115.779;99.16995;1.408774;31.13277;-0.001448598
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_931.jpg;0;1;0;5.014123;116.0367;99.32404;1.373191;31.09443;-0.00120897
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_33_981.jpg;0;1;0;5.016802;116.2086;99.4268;1.361145;31.0671;-0.001034158
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_031.jpg;0;1;0;4.995448;116.4669;99.58096;1.357841;31.01804;-0.001281234
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_080.jpg;0;1;0;5.014183;116.6393;99.68375;1.365776;30.99464;-0.001341606
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_130.jpg;0;1;0;5.005454;116.8984;99.83801;1.392421;30.97157;-0.001745095
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_180.jpg;0;1;0;4.998474;117.0709;99.9406;1.408387;30.92981;-0.001388656
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_231.jpg;0;1;0;5.0087;117.3302;100.0946;1.449208;30.89894;-0.001597121
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_280.jpg;0;1;0;5.005521;117.5033;100.1973;1.479878;30.87977;-0.001761389
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_330.jpg;0;1;0;5.029679;117.7624;100.3507;1.517968;30.81585;-0.0004493493
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_380.jpg;0;1;0;5.011735;117.9346;100.4525;1.487756;30.78552;-0.004263795
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_430.jpg;0;1;0;4.973423;118.192;100.6045;1.39916;30.74519;-0.0014013
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_480.jpg;0;1;0;5.013247;118.3642;100.706;1.359856;30.72126;-0.001329006
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_531.jpg;0;1;0;5.008682;118.623;100.8584;1.324644;30.69361;-0.001504698
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_580.jpg;0;1;0;5.004616;118.7958;100.9601;1.314918;30.68046;-0.00180642
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_630.jpg;0;1;0;5.015724;119.055;101.1123;1.30849;30.61394;-0.001443681
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_680.jpg;0;1;0;5.008545;119.2281;101.2139;1.319123;30.59487;-0.001508644
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_730.jpg;0;1;0;5.021917;119.4878;101.3661;1.341341;30.54854;-0.0008879012
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_780.jpg;0;1;0;5.0165;119.6614;101.4678;1.366511;30.52812;-0.001467467
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_830.jpg;0;1;0;5.01677;119.9217;101.6199;1.408585;30.49217;-0.001310992
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_880.jpg;0;1;0;5.021768;120.0954;101.7213;1.439984;30.46543;-0.001103157
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_930.jpg;0;1;0;5.014245;120.3562;101.8733;1.492516;30.43076;-0.001479078
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_34_980.jpg;0;1;0;5.016288;120.5301;101.9745;1.528205;30.40627;-0.001428551
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_030.jpg;0;1;0;5.035031;120.7886;102.1248;1.442204;30.35688;-0.000923542
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_080.jpg;0;1;0;5.007903;120.9616;102.2252;1.411206;30.33395;-0.001538593
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_130.jpg;0;1;0;5.013988;121.2214;102.3758;1.378993;30.29578;-0.001244362
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_180.jpg;2.253206;1;0;5.016902;121.3946;102.4765;1.368605;30.33447;-0.001366161
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_230.jpg;4.507606;1;0;4.992944;121.6539;102.6288;1.364769;30.58765;0.001663676
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_280.jpg;6.752017;1;0;5.014236;121.8259;102.7321;1.36952;30.96505;0.03128523
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_330.jpg;9.019504;1;0;5.003359;122.0821;102.8904;1.379918;31.854;0.1376596
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_380.jpg;11.25743;1;0;5.002145;122.2506;102.9971;1.322078;32.69095;0.1925339
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_430.jpg;13.5219;1;0;5.015741;122.4981;103.1616;1.132198;34.32134;0.3172038
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_481.jpg;15;1;0;5.004099;122.6595;103.2748;0.9531596;35.60881;0.4398003
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_530.jpg;15;1;0;5.009108;122.8957;103.4508;0.635911;37.65647;0.7099825
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_580.jpg;15;1;0;5.009775;123.0493;103.5716;0.3698777;39.08333;0.9159064
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_630.jpg;13.49195;1;0;5.00814;123.2734;103.7582;359.9094;41.16937;1.268823
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_681.jpg;11.25519;1;0;5.010512;123.4226;103.8861;359.7254;42.29026;1.414434
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_731.jpg;8.981348;1;0;5.001764;123.6479;104.0823;359.6776;43.59776;1.391134
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_781.jpg;12.7842;1;0;5.001574;123.7972;104.217;359.7511;44.3922;1.292549
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_831.jpg;15;1;0;5.021297;124.0173;104.4282;0.04342661;45.85007;1.134923
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_881.jpg;15;1;0;5.032226;124.1579;104.5745;0.1920211;47.24617;1.081501
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_931.jpg;15;1;0;5.006686;124.3595;104.7978;0.2622378;49.59835;1.070109
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_35_982.jpg;15;1;0;5.006368;124.4876;104.9495;0.1965235;51.22952;1.105411
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_031.jpg;15;1;0;5.00554;124.6709;105.1812;359.9557;53.63776;1.208853
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_081.jpg;15;1;0;5.017535;124.7898;105.3405;359.8956;55.0631;1.264916
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_131.jpg;15;1;0;5.001701;124.9634;105.5873;0.0187652;56.84358;1.303349
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_181.jpg;15;1;0;5.002409;125.0743;105.7542;0.04079745;58.12009;1.306223
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_231.jpg;15;1;0;5.003021;125.2341;106.0062;359.976;60.03636;1.202483
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_281.jpg;15;1;0;5.001501;125.3358;106.1794;0.0176261;61.35545;1.143218
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_331.jpg;12.75823;1;0;5.009037;125.4776;106.4433;0.005944666;63.37117;1.170229
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_381.jpg;10.5048;1;0;5.010544;125.5682;106.6216;0.004385648;64.55056;1.167892
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_432.jpg;8.26211;1;0;5.009645;125.6982;106.8919;-0.0004995376;66.06287;1.138689
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_481.jpg;6.012054;1;0;5.011564;125.781;107.0744;0.01110099;66.87048;1.127199
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_531.jpg;6.761097;1;0;5.010946;125.8996;107.35;-0.004850822;67.8819;1.119045
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_581.jpg;7.510463;1;0;5.0109;125.9757;107.5355;0.01126294;68.52569;1.113072
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_631.jpg;9.766243;1;0;5.010932;126.0845;107.8153;0.007158852;69.56071;1.110982
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_681.jpg;14.055;1;0;5.009324;126.1526;108.0034;0.01015233;70.47847;1.141101
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_731.jpg;15;1;0;5.009383;126.249;108.2876;0.0126781;72.1025;1.169226
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_781.jpg;15;1;0;5.007857;126.3093;108.4782;0.01519045;73.30804;1.15874
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_832.jpg;15;1;0;5.010028;126.392;108.7664;0.01297232;75.22196;1.163257
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_881.jpg;15;1;0;5.007693;126.442;108.9597;-2.577329E-05;76.52034;1.172549
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_931.jpg;15;1;0;5.007353;126.5096;109.2517;-0.004099474;78.5006;1.172727
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_36_981.jpg;15;1;0;5.0094;126.5493;109.4478;0.007570405;79.82801;1.174288
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_031.jpg;15;1;0;5.007545;126.6004;109.743;359.9926;81.83888;1.179896
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_081.jpg;15;1;0;5.009239;126.6286;109.9413;0.02100137;83.16705;1.20316
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_131.jpg;15;1;0;5.00428;126.6624;110.2389;0.01369473;85.11429;1.229822
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_182.jpg;15;1;0;5.002279;126.6817;110.4378;0.01332815;86.34895;1.155602
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_232.jpg;14.25063;1;0;5.010578;126.6988;110.7372;0.008458299;88.40839;1.149227
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_281.jpg;12.00414;1;0;5.009606;126.7042;110.937;0.00899041;89.68037;1.178749
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_332.jpg;9.743921;1;0;5.009929;126.7062;111.2372;0.01918201;91.33649;1.178647
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_381.jpg;7.506822;1;0;5.015024;126.7028;111.437;0.008135784;92.25632;1.175409
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_431.jpg;5.252934;1;0;5.011882;126.693;111.7372;0.00657841;93.34317;1.135544
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_481.jpg;2.999138;1;0;5.013374;126.6829;111.9373;0.0134575;93.86145;1.117602
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_531.jpg;0.7469034;1;0;5.012592;126.6649;112.2372;0.008126484;94.35095;1.067267
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_581.jpg;0;1;0;5.011618;126.6514;112.4374;0.0170142;94.50833;1.028568
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_632.jpg;0;1;0;5.011477;126.6292;112.7381;0.07011806;94.61292;0.9849309
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_682.jpg;0;1;0;5.011081;126.614;112.9389;0.1217928;94.63635;0.9435903
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_731.jpg;0;1;0;5.017715;126.5903;113.2408;0.2455187;94.65125;0.8775938
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_781.jpg;0;1;0;5.017768;126.5745;113.4424;0.3425125;94.65311;0.815273
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_831.jpg;0;1;0;5.006256;126.5506;113.7451;0.5077377;94.65445;0.7030154
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_881.jpg;0;1;0;5.006535;126.5348;113.9469;0.6183753;94.64853;0.6106658
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_931.jpg;0;1;0;5.016128;126.511;114.2496;0.7886922;94.63235;0.4567741
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_37_981.jpg;0.7660508;1;0;5.014205;126.495;114.4517;0.9151821;94.62729;0.3560496
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_032.jpg;3.003898;1;0;5.009052;126.47;114.7549;1.115518;94.76181;0.223533
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_082.jpg;5.262998;1;0;5.006965;126.452;114.957;1.249554;95.02698;0.1610113
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_131.jpg;7.49923;1;0;5.0233;126.4225;115.259;1.413158;95.72223;0.08602905
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_182.jpg;9.749483;1;0;5.024676;126.401;115.459;1.446706;96.46155;0.01326174
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_231.jpg;12.00667;1;0;4.982245;126.3616;115.7575;1.477009;97.90338;0.04629064
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_281.jpg;14.24317;1;0;5.01173;126.3318;115.9547;1.419912;99.0607;0.08318897
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_348.jpg;15;1;0;5.021543;126.2782;116.2472;1.239172;101.0047;0.2574567
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_398.jpg;15;1;0;4.99672;126.2169;116.5346;0.9101425;102.9349;0.4935473
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_448.jpg;14.26601;1;0;5.013005;126.1706;116.7256;0.6715204;104.4602;0.6883011
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_498.jpg;11.99594;1;0;5.012264;126.0946;117.008;0.2406688;106.5719;1.013156
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_547.jpg;9.747674;1;0;5.008801;126.0392;117.1943;359.9295;107.7705;1.259355
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_598.jpg;7.518005;1;0;5.002495;125.9532;117.4776;359.7223;109.0338;1.394912
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_648.jpg;5.258748;1;0;5.002689;125.8938;117.6681;359.703;109.633;1.351475
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_698.jpg;3.022961;1;0;5.019009;125.8002;117.9563;359.8556;110.2816;1.137727
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_748.jpg;0.7565237;1;0;5.011459;125.7323;118.1495;0.08638698;110.7183;1.016426
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_798.jpg;0;1;0;5.011115;125.6277;118.436;0.3359074;111.0234;0.8546601
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_848.jpg;0;1;0;5.012057;125.5569;118.6262;0.4760121;111.127;0.7428734
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_898.jpg;0;1;0;5.00472;125.4486;118.911;0.697863;111.2165;0.5952375
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_948.jpg;0;1;0;5.017163;125.3763;119.1004;0.8267677;111.2381;0.4839327
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_38_998.jpg;0;1;0;5.025458;125.2671;119.3841;1.027362;111.2011;0.3329554
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_048.jpg;0;1;0;5.017862;125.1944;119.5735;1.158571;111.1866;0.2202555
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_098.jpg;0;1;0;5.026759;125.0856;119.8573;1.354597;111.1118;0.05443512
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_148.jpg;0;1;0;5.01513;125.0124;120.0464;1.481238;111.1051;359.9938
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_198.jpg;0;1;0;5.009999;124.9026;120.3268;1.505129;111.1064;359.992
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_248.jpg;0;1;0;4.932509;124.8307;120.512;1.432832;111.0918;-0.002278287
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_298.jpg;0;1;0;5.006905;124.723;120.7915;1.379965;111.0799;-0.00314915
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_365.jpg;1.515995;1;0;5.012388;124.6152;121.0718;1.347647;111.1032;-0.002639478
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_414.jpg;4.516598;1;0;5.009954;124.5062;121.352;1.337755;111.3766;-0.003285442
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_464.jpg;6.752686;1;0;5.007793;124.432;121.5384;1.339357;111.7461;0.01279433
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_02_19_46_39_514.jpg;9.000851;1;0;5.022603;124.317;121.8161;1.336551;112.5301;0.1075551
