Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_471.jpg;0;1;0;4.515322;110.7058;96.03016;0.9064393;30.04164;359.6017
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_522.jpg;0;1;0;4.550942;110.9408;96.16811;0.8723481;30.04783;359.5756
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_571.jpg;0;1;0;4.574201;111.0987;96.26074;0.8640674;30.06477;359.5722
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_621.jpg;0;1;0;4.609161;111.3375;96.40073;0.874416;30.09252;359.5854
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_671.jpg;0;1;0;4.632255;111.4979;96.49477;0.8973828;30.11333;359.6037
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_721.jpg;0;1;0;4.666799;111.7404;96.63692;0.9530234;30.1467;359.6455
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_771.jpg;0;1;0;4.689766;111.9031;96.73244;1.00245;30.17022;359.6822
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_821.jpg;0;1;0;4.724128;112.149;96.87684;1.091924;30.20761;359.7486
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_871.jpg;0;1;0;4.746978;112.3139;96.97385;1.159903;30.23413;359.7994
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_921.jpg;0;1;0;4.781169;112.5629;97.12047;1.271307;30.2765;359.8836
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_32_971.jpg;-0.7710828;1;0;4.803954;112.7298;97.21896;1.351023;30.29584;359.947
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_021.jpg;-3.008629;1;0;4.838116;112.9825;97.36624;1.46925;30.16809;-0.003037337
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_072.jpg;-5.286224;1;0;4.860871;113.1525;97.46351;1.529137;29.91866;-0.002598692
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_121.jpg;-7.503936;1;0;4.89706;113.4089;97.60731;1.529754;29.23422;1.702818E-05
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_171.jpg;-5.243982;1;0;4.920765;113.5812;97.70186;1.493061;28.68505;-0.0005592515
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_221.jpg;-2.98991;1;0;4.955569;113.842;97.84301;1.438451;28.02464;-0.00451842
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_271.jpg;-0.7544773;1;0;4.9782;114.0174;97.93695;1.410578;27.73793;359.9821
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_321.jpg;0;1;0;5.011943;114.2822;98.07822;1.382322;27.56708;359.9553
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_371.jpg;0;1;0;5.01219;114.4592;98.17224;1.372614;27.54313;359.9356
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_421.jpg;0;1;0;5.010607;114.725;98.31319;1.371271;27.5427;359.9129
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_471.jpg;0;1;0;5.009038;114.9023;98.40721;1.378525;27.54952;359.9057
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_521.jpg;0;1;0;5.023447;115.168;98.54812;1.390657;27.7576;359.9038
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_571.jpg;0;1;0;5.013999;115.3454;98.64273;1.405578;27.78197;359.9302
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_621.jpg;-1.521543;1;0;5.027241;115.6108;98.78432;1.430364;27.86925;359.9758
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_672.jpg;-3.745109;1;0;5.012783;115.7887;98.87829;1.458739;27.75555;-0.005327834
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_721.jpg;-5.989192;1;0;5.017142;116.0563;99.01708;1.500125;27.32043;359.9922
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_771.jpg;-8.265778;1;0;5.022616;116.2349;99.10799;1.486817;26.77365;359.9907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_821.jpg;-10.48934;1;0;4.990608;116.5039;99.23889;1.399204;25.66669;359.9105
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_871.jpg;-9.7641;1;0;5.013;116.6845;99.32286;1.323584;24.78985;359.8073
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_921.jpg;-7.501415;1;0;5.00313;116.9552;99.44617;1.103981;23.43382;359.7217
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_33_971.jpg;-5.267322;1;0;4.990197;117.1364;99.52426;0.9619892;22.71961;359.6013
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_021.jpg;-2.982861;1;0;5.011668;117.4102;99.63907;0.7515272;21.94707;359.4082
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_071.jpg;-0.7682471;1;0;5.01193;117.5929;99.71462;0.5996901;21.6089;359.3082
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_121.jpg;0;1;0;5.011777;117.8678;99.82675;0.3835827;21.37376;359.1885
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_171.jpg;-0.7705971;1;0;5.012048;118.0519;99.90062;0.2659194;21.30447;359.1135
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_221.jpg;-3.018553;1;0;5.011453;118.3292;100.01;0.1208612;21.13522;359.0161
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_271.jpg;-5.25287;1;0;5.011358;118.5149;100.0816;0.04368179;20.89482;358.954
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_321.jpg;-7.496795;1;0;5.011013;118.7952;100.1866;359.9764;20.28849;358.8737
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_371.jpg;-5.2522;1;0;5.009106;118.9837;100.2558;0.005892532;19.81386;358.8567
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_421.jpg;-2.929251;1;0;5.014145;119.2667;100.3578;0.03161246;19.19172;358.8857
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_471.jpg;-0.737242;1;0;5.011856;119.4556;100.4249;0.03421253;18.90025;358.9458
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_522.jpg;0;1;0;5.012185;119.7399;100.5241;0.05949982;18.68383;359.0381
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_571.jpg;0;1;0;5.011488;119.9305;100.5894;0.1113691;18.62616;359.0869
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_620.jpg;0;1;0;5.016356;120.2173;100.6867;0.2382695;18.58837;359.15
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_669.jpg;0;1;0;5.016275;120.4088;100.7516;0.3380996;18.58549;359.2091
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_719.jpg;0;1;0;5.006977;120.6966;100.8491;0.5145041;18.58521;359.3116
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_769.jpg;0;1;0;5.006251;120.8884;100.9142;0.6322175;18.59099;359.3986
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_819.jpg;0;1;0;5.016089;121.176;101.0119;0.8107913;18.60776;359.5466
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_869.jpg;0;1;0;5.014204;121.368;101.077;0.9414247;18.62354;359.6458
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_920.jpg;0;1;0;5.00665;121.6564;101.175;1.154027;18.64901;359.796
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_34_969.jpg;0;1;0;5.001589;121.8486;101.2406;1.296659;18.66679;359.9003
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_021.jpg;-2.233464;1;0;5.013463;122.1366;101.3374;1.487925;18.62571;-0.0007523749
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_072.jpg;-4.594993;1;0;5.007274;122.3284;101.3999;1.556742;18.40398;-0.002194154
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_121.jpg;-6.853358;1;0;5.054259;122.6126;101.49;1.443662;17.74626;0.003184786
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_171.jpg;-9.049974;1;0;4.995678;122.8034;101.5482;1.402991;17.16055;0.0009650001
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_221.jpg;-11.30535;1;0;5.010196;123.0916;101.6312;1.350574;15.97835;359.9549
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_271.jpg;-13.56245;1;0;5.009155;123.2848;101.6824;1.315639;14.97932;359.8419
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_321.jpg;-15;1;0;5.012018;123.5734;101.7536;1.129887;13.08436;359.6846
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_371.jpg;-13.48455;1;0;5.015866;123.7658;101.7961;0.9380664;11.70235;359.5571
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_422.jpg;-11.25188;1;0;5.010012;124.0551;101.8522;0.617357;9.791458;359.2846
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_471.jpg;-8.991746;1;0;5.012564;124.248;101.8854;0.364206;8.656311;359.0904
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_521.jpg;-6.752271;1;0;5.010461;124.5375;101.9295;359.9529;7.291115;358.7919
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_571.jpg;-4.496256;1;0;5.008583;124.7327;101.9575;359.7961;6.696411;358.6806
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_621.jpg;-3.740059;1;0;5.003496;125.0303;101.9993;359.8061;6.212936;358.7379
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_671.jpg;-5.990154;1;0;5.003603;125.2309;102.0255;359.9261;5.987579;358.8562
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_721.jpg;-8.253415;1;0;5.030178;125.5339;102.0585;0.1598866;5.299934;359.0069
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_771.jpg;-10.48885;1;0;5.010878;125.7355;102.0758;0.2814173;4.554466;359.0586
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_821.jpg;-8.224365;1;0;5.021265;126.0375;102.0958;0.413554;3.240547;359.0878
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_871.jpg;-5.961564;1;0;5.011389;126.2373;102.1073;0.4166903;2.417465;359.1524
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_921.jpg;-3.70925;1;0;4.997905;126.5374;102.1194;0.4023235;1.423187;359.1983
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_35_971.jpg;-1.467792;1;0;5.011486;126.7373;102.1252;0.3791595;0.9949265;359.2101
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_021.jpg;0;1;0;5.011563;127.0377;102.1319;0.3697471;0.6752625;359.2129
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_071.jpg;0;1;0;5.012122;127.2383;102.1355;0.3787836;0.589035;359.2188
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_121.jpg;0;1;0;5.01217;127.5398;102.1401;0.4250677;0.5347748;359.2346
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_171.jpg;0;1;0;5.006724;127.7411;102.1429;0.4740975;0.5212021;359.256
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_221.jpg;0;1;0;5.01647;128.0432;102.1469;0.5551891;0.5255661;359.32
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_271.jpg;0;1;0;5.016267;128.2448;102.1496;0.6210979;0.5310364;359.3769
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_321.jpg;0;1;0;5.003543;128.5479;102.1533;0.7487244;0.5344467;359.4694
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_371.jpg;0;1;0;4.994171;128.7495;102.1558;0.8296323;0.5834961;359.5419
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_421.jpg;0;1;0;5.003932;129.0532;102.1598;0.9907053;0.6057129;359.6586
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_471.jpg;0;1;0;4.995619;129.2552;102.1627;1.090238;0.6486816;359.744
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_521.jpg;0;1;0;5.005257;129.5592;102.1672;1.267051;0.6844864;359.8785
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_571.jpg;0;1;0;4.998618;129.7614;102.1705;1.376343;0.7280807;359.9771
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_620.jpg;0;1;0;5.00692;130.0652;102.1733;1.539731;0.712532;-0.001552935
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_671.jpg;0;1;0;5.005455;130.265;102.1749;1.497957;0.6867752;-0.004680866
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_721.jpg;0;1;0;4.96527;130.5636;102.1771;1.393107;0.6486664;-0.001165746
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_771.jpg;0;1;0;5.012971;130.7633;102.1786;1.346765;0.6247559;-0.001262066
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_821.jpg;0;1;0;5.008888;131.0635;102.1806;1.303011;0.5997391;-0.001533774
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_871.jpg;0;1;0;5.004107;131.2639;102.1818;1.289304;0.5910645;-0.002009545
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_922.jpg;0;1;0;5.014599;131.5642;102.1836;1.275972;0.5034027;-0.001469656
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_36_971.jpg;0;1;0;5.008488;131.765;102.1847;1.284598;0.4858551;-0.001530026
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_021.jpg;0;1;0;5.022532;132.0659;102.1861;1.304704;0.4331131;-0.000662967
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_070.jpg;0;1;0;5.016048;132.2671;102.187;1.329517;0.4133301;-0.001461147
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_121.jpg;0;1;0;5.017002;132.5686;102.188;1.372338;0.3773727;-0.001269018
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_171.jpg;-2.236745;1;0;5.02234;132.7697;102.1883;1.404624;0.2992935;-0.0006988103
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_221.jpg;-4.494073;1;0;5.004762;133.0646;102.198;1.054909;0.1781464;0.5787855
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_271.jpg;-6.738523;1;0;5.0038;133.2571;102.2038;0.6035776;359.6577;1.023687
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_321.jpg;-9.015359;1;0;5.004026;133.5424;102.2131;359.7069;358.5534;1.770299
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_371.jpg;-11.24176;1;0;5.039424;133.7346;102.2088;359.1877;357.8643;2.007264
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_421.jpg;-13.48462;1;0;4.990838;134.025;102.193;358.6372;356.5526;2.053816
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_471.jpg;-15;1;0;4.988713;134.2221;102.1824;358.4731;355.719;2.153925
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_521.jpg;-15;1;0;4.998757;134.5238;102.164;358.5714;354.9243;2.314749
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_571.jpg;-15;1;0;5.003201;134.7296;102.1512;358.9067;354.7329;2.479772
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_620.jpg;-15;1;0;5.020496;135.0423;102.1243;359.6385;354.0074;2.538307
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_671.jpg;-15;1;0;5.002032;135.2507;102.0963;0.1745861;352.8664;2.217526
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_719.jpg;-15;1;0;5.005663;135.5567;102.0418;0.7160642;350.6805;1.108764
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_770.jpg;-15;1;0;5.03756;135.7594;102.0006;1.036221;349.2641;0.2000615
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_819.jpg;-15;1;0;5.012102;136.0583;101.9375;1.349819;347.2864;359.053
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_869.jpg;-15;1;0;5.006329;136.2542;101.8939;1.434054;345.9111;358.4205
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_919.jpg;-15;1;0;5.002178;136.5438;101.8248;1.396773;343.9908;357.6375
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_37_970.jpg;-15;1;0;5.001367;136.7338;101.775;1.263486;342.7869;357.2029
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_022.jpg;-15;1;0;5.000944;137.0142;101.694;0.909448;341.0713;356.6644
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_072.jpg;-14.23478;1;0;5.000895;137.1981;101.6357;0.5775765;339.9911;356.3808
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_121.jpg;-12.00224;1;0;5.001546;137.4699;101.5427;359.9472;338.559;356.0886
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_170.jpg;-9.791526;1;0;5.001552;137.6524;101.4774;359.6465;337.791;356.0571
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_220.jpg;-7.539645;1;0;5.001912;137.9295;101.3744;359.4404;336.9095;356.2621
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_271.jpg;-5.289641;1;0;5.002567;138.1154;101.3027;359.4129;336.479;356.519
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_321.jpg;-6.066015;1;0;5.003374;138.3961;101.1913;359.5303;336.0208;357.1176
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_371.jpg;-8.281651;1;0;5.004395;138.5843;101.1143;359.7214;335.6975;357.6628
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_421.jpg;-10.54955;1;0;5.004577;138.8657;100.9951;0.05210853;334.9821;358.6934
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_487.jpg;-12.80466;1;0;5.06176;139.144;100.8613;0.4238296;332.75;359.5781
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_537.jpg;-15;1;0;5.011435;139.4121;100.7121;0.7948107;330.4654;0.02581161
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_587.jpg;-15;1;0;5.011557;139.5859;100.6051;0.9978282;328.9421;0.07019242
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_637.jpg;-15;1;0;5.010812;139.8418;100.4377;1.283511;326.7128;359.9907
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_687.jpg;-15;1;0;5.010574;140.009;100.3224;1.436195;325.2612;359.8927
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_738.jpg;-15;1;0;5.008293;140.2538;100.1463;1.499381;322.9589;359.7409
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_788.jpg;-15;1;0;5.007614;140.4121;100.026;1.422271;321.3557;359.6248
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_837.jpg;-15;1;0;5.006588;140.6414;99.84019;1.140511;318.9178;359.3964
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_887.jpg;-15;1;0;5.005955;140.7886;99.71256;0.8516684;317.3067;359.2005
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_938.jpg;-15;0.8493382;0;5.004031;141.0006;99.51549;0.2825852;314.9488;358.843
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_38_987.jpg;-12.74745;0.6991682;0;5.00217;141.1372;99.38161;359.8153;313.5633;358.6174
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_037.jpg;-10.48091;0.5480653;0;4.998411;141.3436;99.17226;359.4928;311.77;358.4719
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_087.jpg;-8.24504;0.3990076;0;4.992058;141.4797;99.02941;359.3906;310.8243;358.4589
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_137.jpg;-5.993041;0;0;4.977991;141.682;98.81026;359.3888;309.6769;358.5871
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_187.jpg;-3.750271;0;0.149518;4.963902;141.8157;98.66167;359.4818;309.0297;358.8043
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_237.jpg;-1.50246;0;0.2993721;4.918735;142.0092;98.43417;359.6938;308.5245;359.1048
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_287.jpg;0;0;0.4495421;4.853903;142.1328;98.28338;359.7766;308.4834;359.2708
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_337.jpg;0;0;0.6000604;4.744025;142.3102;98.06262;359.6983;308.4606;359.455
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_387.jpg;0;0;0.748979;4.652056;142.4237;97.92074;359.5093;308.4651;359.5814
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_437.jpg;0;0;0.8986222;4.481859;142.5862;97.71772;359.008;308.4924;359.7975
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_488.jpg;0;0;1;4.368882;142.6902;97.58788;358.5865;308.3981;359.9623
C:\Users\The Commander\Documents\GitHub\RoboND-Rover-Project\IMG\robocam_2017_06_06_22_46_39_537.jpg;0;0;1;4.225197;142.8409;97.39439;358.1187;308.1022;0.05585448
